"Significant outliers derived by support"
supp conf lift rule
0.004 0.219 9.728 196 -> 68
0.004 0.175 9.728 68 -> 196
0.003 0.176 15.676 196 -> 43
0.003 0.283 15.676 43 -> 196
0.003 0.359 15.502 1787 -> 83
0.003 0.133 15.502 83 -> 1787
0.003 0.170 7.346 196 -> 83
0.003 0.132 7.346 83 -> 196
0.003 0.148 8.702 209 -> 44
0.003 0.177 8.702 44 -> 209
0.003 0.309 13.718 703 -> 702
0.003 0.130 13.718 702 -> 703
0.003 0.117 5.039 68 -> 83
0.003 0.114 5.039 83 -> 68
0.003 0.144 7.076 196 -> 209
0.003 0.128 7.076 209 -> 196
0.002 0.121 5.242 209 -> 83
0.002 0.107 5.242 83 -> 209
0.002 0.112 4.979 209 -> 68
0.002 0.101 4.979 68 -> 209
0.002 0.097 8.687 68 -> 43
0.002 0.196 8.687 43 -> 68
0.002 0.186 8.021 43 -> 83
0.002 0.090 8.021 83 -> 43
