"Significant outliers derived by lift"
supp conf lift rule
0.001 0.480 108.835 1487 -> 1044
0.001 0.240 108.835 1044 -> 1487
0.002 0.222 64.478 937 -> 404
0.002 0.442 64.478 404 -> 937
0.001 0.310 55.274 677 -> 905
0.001 0.227 55.274 905 -> 677
0.001 0.247 53.497 1032 -> 1042
0.001 0.254 53.497 1042 -> 1032
0.001 0.191 39.754 601 -> 1598
0.001 0.238 39.754 1598 -> 601
0.001 0.278 39.223 35 -> 167
0.001 0.204 39.223 167 -> 35
0.001 0.163 38.687 386 -> 904
0.001 0.284 38.687 904 -> 386
0.001 0.351 37.224 199 -> 198
0.001 0.151 37.224 198 -> 199
0.001 0.268 36.306 1066 -> 711
0.001 0.171 36.306 711 -> 1066
0.001 0.374 35.595 818 -> 658
0.001 0.113 35.595 658 -> 818
0.001 0.287 32.779 137 -> 135
0.001 0.158 32.779 135 -> 137
